v1,v2,v3,v4,v5,v6,v7,crimerate,education,employment,finished_sq_ft,housing,last_sold_price,lot_size_sq_ft,price_appreciated,tax_assesment,use_code,weather,zest_amt,zest_high,zest_low,zest_value_change,zpid
16044,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,455726,483070,428382,2777,19778738
16045,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,772787,834610,718692,14800,19677505
16046,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,957314,1014753,880729,14114,19671547
16047,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,754504,814864,701689,24665,19676935
16048,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,279105,326553,256777,-1197,19831876
16049,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,774659,844378,728179,8477,64634845
16050,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,607432,649952,564912,7268,19701096
16051,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,547089,596327,503322,1209,19703473
16052,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,686760,741701,638687,10637,65793903
16053,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,750415,810448,690382,13472,19593660
16054,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,474934,508179,436939,8042,19825625
16055,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,1043248,1147573,938923,-6330,19754003
16056,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,799031,846973,743099,16598,19789610
16057,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,1174805,1245293,1080821,5033,19646268
16058,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,433102,459088,398454,1885,19706724
16059,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,870622,914153,818385,7133,82949246
16060,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,294409,309129,276744,6161,19570026
16061,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,513310,549242,487645,1474,19838178
16062,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,677080,731246,629684,4926,19489422
16063,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,740463,792295,681226,3832,19773596
16064,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,764500,810370,710985,17085,79846651
16065,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,918022,973103,853760,18498,19763652
16066,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,931063,996237,884510,16576,19789782
16067,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,797302,869059,725545,12732,19575280
16068,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,1014957,1086004,943910,10727,19760839
16069,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,943024,1018466,886443,13624,19761829
16070,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,666459,719776,626471,3184,67693827
16071,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,616357,677993,542394,10015,19581658
16072,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,724187,767638,680736,3075,19702598
16073,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,320750,362448,285467,2193,19725755
16074,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,1390544,1473977,1279300,39329,19765746
16075,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,369783,399366,340200,3316,19573682
16076,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,885189,929448,823226,28124,19675828
16077,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,604369,664806,549976,6785,54772133
16078,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,747559,799888,702705,6794,19773430
16079,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,279771,324534,235008,-604,19782143
16080,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,446415,482128,406238,5302,19826760
16081,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,497720,537538,457902,3219,19837942
16082,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,740531,814584,681289,2237,19758997
16083,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,1684421,1886552,1482290,11229,19681711
16084,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,508139,538627,462406,3077,19840307
16085,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,641742,693081,583985,6656,19578502
16086,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,683958,731835,629241,4574,19791687
16087,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,1132368,1234281,1041779,9859,19687547
16088,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,618227,698597,568769,6101,19576362
16089,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,466320,503626,429014,8582,19709840
16090,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,666624,773284,566630,302,19788790
16091,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,323445,355789,297569,2352,19802887
16092,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,306754,337429,282214,3610,19705894
16093,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,1272712,1336348,1183622,29828,19647189
16094,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,454612,486435,418243,9136,19585822
16095,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,634964,692111,596866,6574,19565586
16096,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,1220017,1281018,1159016,23289,19646782
16097,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,680004,720804,632404,4705,19671682
16098,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,608796,639236,572268,10445,19841301
16099,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,667499,700874,627449,6081,19701802
16100,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,382704,405666,352088,4239,19723667
16101,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,708682,744116,673248,1314,19805623
16102,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,1011289,1061853,950612,11528,19692378
16103,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,886460,957377,833272,11038,19612783
16104,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,268689,295558,231073,2186,19831979
16105,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,515965,552083,474688,4165,19585932
16106,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,606310,654815,551742,3168,69300663
16107,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,668090,701494,621324,9480,19755253
16108,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,575261,615529,529240,5988,19805131
16109,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,1167059,1248753,1097035,27184,19796801
16110,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,781303,835994,718799,11032,19676486
16111,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,720306,763524,677088,9151,19698553
16112,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,629226,660687,597765,3383,19831140
16113,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,1368678,1437112,1272871,21083,19685780
16114,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,477259,524985,443851,3540,19814715
16115,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,759159,812300,698426,7541,19747793
16116,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,584649,637267,537877,-514,19590632
16117,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,1283647,1347829,1206628,13419,19798051
16118,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,747161,791991,687388,10942,19691375
16119,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,727105,785273,676208,13568,19747991
16120,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,1275816,1352365,1173751,15025,19765349
16121,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,689717,751792,620745,8630,19695529
16122,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,544253,582351,517040,4446,61322554
16123,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,588368,629554,541299,2160,82952684
16124,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,1388059,1554626,1235373,5786,19575020
16125,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,592658,622291,551172,2465,82957620
16126,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,852712,903875,810076,5618,82960332
16127,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,932963,988941,867656,9050,19764904
16128,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,647820,693167,602473,-4135,19592107
16129,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,941499,1007404,885009,3569,19763277
16130,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,615646,689524,541768,-2532,19779542
16131,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,819515,860491,770344,8143,19774613
16132,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,435542,466030,409409,14165,19781753
16133,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,436103,484074,383771,-5319,19807052
16134,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,792753,832391,753115,3616,19590335
16135,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,405543,446097,364989,1538,19728099
16136,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,484414,508635,445661,2641,19592079
16137,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,264489,283003,248620,-1382,19736969
16138,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,1099909,1176903,1011916,20903,19794846
16139,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,442105,468631,415579,3480,19570411
16140,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,708225,828623,637403,2833,19800203
16141,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,0.5,2,6098,2,0,391000,-0.5,1,584424,625334,549359,1575,19840177
16142,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,0.5,2,6615,2,0,69308,-0.5,1,900034,963036,846032,9824,19649763
16143,0,2,1,-0.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,704861,775347,627326,-33829,2144652994
16144,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,-2,2,435,2,0,222000,0.5,1,340225,360639,316409,5573,19818390
16145,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,2,2,348480,2,0,775000,-0.5,1,894627,966197,823057,17712,19837216
16146,0,2,1.5,-0.5,San Jose,-2,0.5,-0.5,1,0.5,2,6098,2,0,176935,-0.5,1,721454,764741,678167,3229,19572077
16147,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,0.5,2,7840,2,0,233440,-0.5,1,607111,655680,546400,4417,19829034
16148,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,0.5,2,6098,2,0,710000,-0.5,1,939019,985970,863897,16682,19747923
16149,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,-1.5,2,1785,2,0,272332,0.5,1,351400,386540,319774,12300,19757010
16150,0,2,1.5,-0.5,San Jose,-2,0.5,-0.5,1,-0.5,2,2480,2,0,356745,-0.5,1,511955,542672,470999,-15948,79841257
16151,0,2,0,-0.5,San Jose,-2,0.5,-0.5,1,0.5,2,7500,2,0,54220,-0.5,1,621414,702198,559273,1500,19758424
16152,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,1,2,10890,2,0,353735,-0.5,1,369295,395146,343444,-2540,19738415
16153,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,1,2,8145,2,0,185198,-0.5,1,963772,1011961,896308,21437,19764294
16154,0,2,1,-0.5,San Jose,-2,0.5,-0.5,1,-2,2,1008,2,0,709000,1,1,952461,1133429,819116,8867,19641548
16155,0,2,-0.5,-0.5,San Jose,-2,0.5,-0.5,1,-2,2,1200,2,0,144057,-0.5,1,571156,651118,531175,1279,19682541
16156,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,0.5,2,5662,2,0,491000,-0.5,1,653163,685821,613973,2459,19822312
16157,0,2,-0.5,-0.5,San Jose,-2,0.5,-0.5,1,-0.5,2,3223,2,0,175223,0.5,1,397316,417182,357584,6556,19700749
16158,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,871,2,0,208000,0.5,1,321156,343637,301887,4611,19591836
16159,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,0.5,2,6000,2,0,386910,-0.5,1,605627,641965,563233,546,19820381
16160,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,-0.5,2,2178,2,0,358000,0.5,1,334039,370783,307316,96,19798192
16161,0,2,1,-0.5,San Jose,-2,0.5,-0.5,1,-2,2,1089,2,0,273000,0.5,1,404573,428847,376253,4996,19712106
16162,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,0.5,2,6300,2,0,488000,-0.5,1,695409,751042,646730,6689,19690694
16163,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,0.5,2,8000,2,0,613000,-0.5,1,665585,718832,625650,-11819,19792155
16164,0,2,1.5,-0.5,San Jose,-2,0.5,-0.5,1,1.5,2,22215,2,0,1268388,-0.5,1,1439876,1598262,1267091,24129,61278827
16165,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,0.5,2,6000,2,0,217597,-0.5,1,896274,967976,824572,8391,19834733
16166,0,2,1,-0.5,San Jose,-2,0.5,-0.5,1,1,2,10500,2,0,608000,-0.5,1,973922,1032357,905747,17318,19755579
16167,0,2,1.5,-0.5,San Jose,-2,0.5,-0.5,1,-1.5,2,1512,2,0,387600,1,1,760929,806585,692445,783,19607933
16168,0,2,1.5,-0.5,San Jose,-2,0.5,-0.5,1,0.5,2,6098,2,0,690000,-0.5,1,783729,838590,736705,3501,19776020
16169,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,0.5,2,7056,2,0,622000,-0.5,1,781845,836574,727116,13798,19686110
16170,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,0.5,2,6098,2,0,233417,-0.5,1,786296,825611,723392,6329,19759239
16171,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,1,2,8712,2,0,687000,-0.5,1,830124,888233,772015,13648,19762550
16172,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,0.5,2,6098,2,0,484500,-0.5,1,648927,687863,603502,7553,19823784
16173,0,2,2,-0.5,San Jose,-2,0.5,-0.5,1,-2,2,871,2,0,797000,1,1,895276,975851,814701,13962,82952165
16174,0,2,1,-0.5,San Jose,-2,0.5,-0.5,1,-0.5,2,2700,2,0,196687,0.5,1,980288,1058711,901865,12703,19800579
16175,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,-0.5,2,2178,2,0,245000,1,1,539366,582515,496217,-1797,19701940
16176,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,0.5,2,7000,2,0,382280,-0.5,1,722537,780340,643058,17440,19695758
16177,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,0.5,2,7770,2,0,430344,-0.5,1,612723,680123,575960,7445,19755133
16178,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,0.5,2,5320,2,0,315000,-0.5,1,442830,482685,420689,1393,19785567
16179,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,-0.5,2,2640,2,0,202892,-0.5,1,334389,364484,317670,443,19721801
16180,0,2,1.5,-0.5,San Jose,-2,0.5,-0.5,1,-1.5,2,1536,2,0,245327,1,1,591962,662997,544605,12599,19760036
16181,0,2,1,-0.5,San Jose,-2,0.5,-0.5,1,0.5,2,6216,2,0,400000,-0.5,1,236059,299795,167602,-2457,19576651
16182,0,2,1,-0.5,San Jose,-2,0.5,-0.5,1,-2,2,435,2,0,261000,1,1,475379,518163,427841,7805,19777666
16183,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,0.5,2,5662,2,0,37480,-0.5,1,445275,485350,409653,2948,19718035
16184,0,2,-0.5,-0.5,San Jose,-2,0.5,-0.5,1,0,2,4791,2,0,477000,-0.5,1,645417,677688,593784,3397,19576132
16185,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-1.5,2,1742,2,0,150000,0.5,1,295520,313251,271878,2397,69303822
16186,0,2,2,-0.5,San Jose,-2,0.5,-0.5,1,-1.5,2,1742,2,0,449000,1,1,624743,680970,568516,14228,112092941
16187,0,2,1,-0.5,San Jose,-2,0.5,-0.5,1,-0.5,2,2178,2,0,501000,-0.5,1,579304,619855,532960,7915,69299681
16188,0,2,-0.5,-0.5,San Jose,-2,0.5,-0.5,1,-0.5,2,2178,2,0,308000,0.5,1,415090,456599,369430,3804,19590644
16189,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,0.5,2,6272,2,0,406000,-0.5,1,538159,581212,511251,1625,19819891
16190,0,2,1,-0.5,San Jose,-2,0.5,-0.5,1,-2,2,1306,2,0,348000,0.5,1,472980,506089,439871,3056,19811614
16191,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,1,2,9281,2,0,718250,2,1,1094196,1345861,897241,26847,82951902
16192,0,2,1,-0.5,San Jose,-2,0.5,-0.5,1,-2,2,435,2,0,424000,1,1,553201,591925,503413,17374,19608630
16193,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,-2,2,6,2,0,802000,-0.5,1,855235,915101,769712,-14731,19650234
16194,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,1,2,9583,2,0,502136,-0.5,1,871571,941297,819277,805,19674621
16195,0,2,1,-0.5,San Jose,-2,0.5,-0.5,1,0,2,4948,2,0,546229,-0.5,1,1227716,1473259,994450,17750,19578424
16196,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,-0.5,2,3200,2,0,320000,0.5,1,469407,492877,431854,4005,19798442
16197,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,0.5,2,6534,2,0,419352,-0.5,1,723506,766916,672861,17993,19770847
16198,0,2,1.5,-0.5,San Jose,-2,0.5,-0.5,1,1,2,10454,2,0,51462,-0.5,1,492453,536774,443208,4517,19724518
16199,0,2,1.5,-0.5,San Jose,-2,0.5,-0.5,1,-1.5,2,1742,2,0,364000,0.5,1,547006,579826,514186,7528,19756058
16200,0,2,1.5,-0.5,San Jose,-2,0.5,-0.5,1,1.5,2,20473,2,0,803000,-0.5,1,771686,856571,671367,-3063,19686755
16201,0,2,-0.5,-0.5,San Jose,-2,0.5,-0.5,1,0.5,2,5227,2,0,240000,-0.5,1,382964,409771,352327,3948,19785461
16202,0,2,0,-0.5,San Jose,-2,0.5,-0.5,1,2,2,52097760,2,1,248106,0.5,1,406766,427104,374225,3759,19818089
16203,0,2,-0.5,-0.5,San Jose,-2,0.5,-0.5,1,1,2,8120,2,0,56237,-0.5,1,861531,913223,783993,13511,19675964
16204,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,0.5,2,6011,2,0,216039,-0.5,1,493514,523125,449098,23769,19816230
16205,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,-0.5,2,3600,2,0,361845,0.5,1,593330,622996,545864,1208,19798205
16206,0,2,1.5,-0.5,San Jose,-2,0.5,-0.5,1,-1.5,2,1742,2,0,225000,-0.5,1,518510,570361,456289,4499,19806195
16207,0,2,1.5,-0.5,San Jose,-2,0.5,-0.5,1,1,2,8712,2,0,842478,-0.5,1,1333998,1427378,1213938,8108,19710720
16208,0,2,1,-0.5,San Jose,-2,0.5,-0.5,1,-0.5,2,2178,2,0,440510,-0.5,1,680766,714804,626305,5157,19563935
16209,0,2,1,-0.5,San Jose,-2,0.5,-0.5,1,-2,2,435,2,0,299503,0.5,1,577590,612245,537159,7690,19678466
16210,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,0.5,2,6000,2,0,709000,-0.5,1,698756,782607,656831,9754,19834486
16211,0,2,1,-0.5,San Jose,-2,0.5,-0.5,1,-0.5,2,2613,2,0,546900,-0.5,1,787435,834681,740189,13129,19612500
16212,0,2,1.5,-0.5,San Jose,-2,0.5,-0.5,1,1.5,2,16988,2,0,146195,-0.5,1,1404435,1558923,1278036,26437,19693107
16213,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,0,2,4940,2,0,360143,-0.5,1,414675,451996,373208,1583,19802539
16214,0,2,1,-0.5,San Jose,-2,0.5,-0.5,1,0,2,4094,2,0,636000,-0.5,1,839110,881065,780372,7747,19808855
16215,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,0.5,2,6199,2,0,647000,-0.5,1,868369,911787,807583,21945,19658698
16216,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,1,2,8276,2,0,279768,-0.5,1,1251510,1339116,1151389,16907,19642997
16217,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,0.5,2,6000,2,0,152259,-0.5,1,841337,891817,790857,6070,19676364
16218,0,2,1.5,-0.5,San Jose,-2,0.5,-0.5,1,0.5,2,6272,2,0,569000,-0.5,1,668491,755395,628382,7114,19757299
16219,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,0.5,2,6100,2,0,255406,-0.5,1,670334,717257,630114,8638,19673490
16220,0,2,1.5,-0.5,San Jose,-2,0.5,-0.5,1,0,2,4356,2,0,506679,-0.5,1,856538,916496,796580,5880,19566541
16221,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,-0.5,2,3049,2,0,332000,0.5,1,450034,481536,414031,18806,19799387
16222,0,2,1.5,-0.5,San Jose,-2,0.5,-0.5,1,-2,2,6,2,0,113035,-0.5,1,597935,663708,544121,22175,19828761
16223,0,2,1,-0.5,San Jose,-2,0.5,-0.5,1,-2,2,435,2,0,481000,0.5,1,588506,617931,547311,7078,19701694
16224,0,2,1.5,-0.5,San Jose,-2,0.5,-0.5,1,0,2,5000,2,0,301000,-0.5,1,524474,571677,482516,634,19778093
16225,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,-1.5,2,1742,2,0,269000,0.5,1,404259,436600,367876,2152,19806902
16226,0,2,2,-0.5,San Jose,-2,0.5,-0.5,1,0.5,2,5500,2,0,767035,-0.5,1,1097269,1228941,954624,6292,19583825
16227,0,2,2,-0.5,San Jose,-2,0.5,-0.5,1,1,2,13377,2,0,1484000,-0.5,1,2012144,2132873,1891415,26655,69299791
16228,0,2,-0.5,-0.5,San Jose,-2,0.5,-0.5,1,-2,2,871,2,0,136000,0.5,1,238027,261830,216605,2324,19684608
16229,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,0.5,2,5044,2,0,232768,-0.5,1,365623,405842,343686,1707,19801151
16230,0,2,0.5,-0.5,San Jose,-2,0.5,-0.5,1,0.5,2,6650,2,0,687000,-0.5,1,911561,957139,865983,9991,19677248
16231,0,2,1,-0.5,San Jose,-2,0.5,-0.5,1,-0.5,2,2178,2,0,327000,0.5,1,444687,484709,404665,4716,19841962
16232,0,2,1,-0.5,San Jose,-2,0.5,-0.5,1,1,2,8280,2,0,538096,-0.5,1,901843,946935,856751,15129,19796125
